,index,hash,directory,cell_index
10,10,af9e0658441631908691d11d4bbe3d2e28277d006c215478fe618317de87352ec078b7c7e039a39fec4f0d2cb8ef2727a5360a565e9bba272a2b0467dceeef90,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,10
11,11,87066186c94c31339444aca6748ceea8fcdcae90ba0317db1bf6258b5085f2aff85e55b4ce275c3dcfaf86ed6486d59e73ba4966da541c6128339b2a0867bfa2,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,11
12,12,e879c504b358f06d68d1c1415e6e35affc82bd82a508756fa7f827cfed94aea707dcb74e5c9c2ff9971b978f15d97cdbf17e17edfe4055ec32cb1dd4ff6c7f45,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,12
13,13,b4bf1450f7eae7b63f1f6f2b68e87b1d4e3c44c98b87ca384a44aff65be0584fdaae307e5f4f53eb7ed0782b51d341cd997889b30e15b5b41397147bab9721e2,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,13
14,14,b0e22e242c73c27214ba6cb191c0551008a128ff09e1b5bb1cfc8ab56bf91bb3f0869215fecb3d5f111b033d84e4545dae35e465a4e14957aa804c6952ad3276,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,14
15,15,e57210c0535cee766ea029ed861f8ccf240e1eeef2815f080d17b11ce46b7ca67214bb62e092fae5e4a9a5ca652fc47de6cdf0e9e0dc5fb40067b2841f06e398,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,15
16,16,868857b18266720ac5f9f0d44ce4fcbd1db9cdb03cf501360d0dce27ad0e94fda808fcb1246c95750130cd4a7ad0a662fc894e08eb6f378deaa0beb6dae72eb8,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,16
17,17,6e3e6ac71489788fe51e8f23262e38a4506a756ae4c99335090c7fee1db72dc8fb4d97bc063fc8b342780288a32a3326e0931ea4c72d27a85082a119318ea762,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,17
18,18,3e8a0573ca9077e385991196eb70e35ca13c8995ea82cdeed11adcd5929e059f81ec176597a4f17d6cfd923a1115865cc53d865305aa2cb74691a3ceb69e538c,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,18
19,19,75c7fb1bb4c4129c9c38f020235c84be16899aea3219f4dc28a604a9b6263046ed36fc36a23752501415865ea43c19b131c4b3992be756fe4306b5237d32f175,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,19
20,20,08374de1e191fa73931faaabbeee931139489788f90b74615eca112f96f26ef135151b0ea765c8b8946254eec1f4ca7131895375cabb920fff55b73d2cfe495d,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,20
21,21,1a81726f890bafe408f34b0f7b00fc5eee73ef9eb7c43a1e5054969bc5f9ed5a717a20a836568c6a384560e232caaf760773fc43d67b7d7493d8d69d2bff78fb,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,21
22,22,ac48f65fef382e015eb9bf374589287e07096764e93d2ebd552a2445af8ceea7bcd6da7f48d93510387618c7b4a9fbf162f05eba652e6878b5341c27141a4bd3,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U05--V05--J17--E02--O02--X00--Y00--T0000--Z00--C0,0
23,23,85940715c5bd8eb9414f1bf4c4242b53de159ecf13aa86a450429f66afc832e8244e5a1d40b9a0c36cb7ed0dee27155fb5dd6ef144f9908568718dbc67e9d3d0,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U05--V05--J17--E02--O02--X00--Y00--T0000--Z00--C0,1
24,24,264483e5637a61524e36e59eefee154c411c11148b55bb413c45230a315cadbdbeb92657d19207793612f2f43b312b8c755b642e71bf3b1707f06a4638178125,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U05--V05--J17--E02--O02--X00--Y00--T0000--Z00--C0,2
25,25,794a1ddab40dbbd72a49e72b7d3ee180e1ca7910b2159d6eb55bc0f3ecce8c39b7f60c2c819c0ea2f81f5eaadfadc91a9243fa1ac28023cd40105791fecb59cd,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U05--V05--J17--E02--O02--X00--Y00--T0000--Z00--C0,3
26,26,a56a343a19447fc441e3d187e134b1fc94803e227cf5ff2e3abd2a84de9b7c571e0ee47c9f35438ddbc4c85bb55342aa816d7fca57d03032a5405518be966edc,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U05--V05--J17--E02--O02--X00--Y00--T0000--Z00--C0,4
27,27,6bdefe582e88685b922216765b8eee4c210dc0abefa7b322dc1d5ed4064c95290c2709cb5548ed97da7313b1f8730e8d58daaf05eb81ae71b5368f8a12f8d1cb,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U05--V05--J17--E02--O02--X00--Y00--T0000--Z00--C0,5
28,28,17fba58c8359e16f8f01bf2ccedd05bf3ec4af6f843120c1333efd3f76fadcc74090f58077fb09fc500ee23afec28a7a180b053d1239be7ed87ea777a93719c8,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U05--V05--J17--E02--O02--X00--Y00--T0000--Z00--C0,6
29,29,3fe1409bca0abcf78594540fbdb2c4145b3e6cc51c4f592ee96b2f06edcaf9dd4a5a84c2198d2905b401fc661c65218f8cc706c84191436c6dfc28ea655fd510,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U05--V05--J17--E02--O02--X00--Y00--T0000--Z00--C0,7
30,30,06cb146b6a7cd09a6c5da43adb0a24a8fbb704237cb603a10f8670e169a6e8104ccc9f963045218cc3ea34e63d39a8eaa67da007fd2817f6dd1447538081aaa0,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U05--V05--J17--E02--O02--X00--Y00--T0000--Z00--C0,8
31,31,c82bcbd8579b13f3e7368f32eec90f082f170d6013c1d1eb30184c5b381374fe2427d25910911b986766392fd581e6853a18cf46b4771abc1852d2bbcf305e3c,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U05--V05--J17--E02--O02--X00--Y00--T0000--Z00--C0,9
